date	country	province	cases	deaths	recovered	day_of_epidemie
2020-03-07	iraq		54	4	0	13
2020-03-07	lebanon		22	0	1	16
2020-03-07	egypt		15	0	1	23
2020-03-07	belgium		169	0	1	33
2020-03-07	australia	south australia	7	0	2	180
2020-03-07	spain		500	10	30	36
2020-03-07	sweden		161	0	0	37
2020-03-07	italy		5883	233	589	37
2020-03-07	india		34	0	3	38
2020-03-07	bahrain		85	0	4	13
2020-03-07	philippines		6	1	1	38
2020-03-07	finland		15	0	1	39
2020-03-07	germany		799	0	18	41
2020-03-07	sri lanka		1	0	1	41
2020-03-07	cambodia		1	0	1	41
2020-03-07	australia	queensland	13	0	8	180
2020-03-07	australia	victoria	11	0	7	180
2020-03-07	australia	new south wales	28	1	4	180
2020-03-07	canada	british columbia	21	0	4	91
2020-03-07	malaysia		93	0	23	43
2020-03-07	nepal		1	0	1	43
2020-03-07	singapore		138	0	78	45
2020-03-07	japan		461	6	76	46
2020-03-07	uae		45	0	7	39
2020-03-07	kuwait		61	0	0	13
2020-03-07	algeria		17	0	0	12
2020-03-07	croatia		12	0	0	12
2020-03-07	dominican republic		2	0	0	7
2020-03-07	armenia		1	0	0	7
2020-03-07	azerbaijan		9	0	0	7
2020-03-07	ecuador		13	0	0	7
2020-03-07	qatar		8	0	0	8
2020-03-07	monaco		1	0	0	8
2020-03-07	luxembourg		2	0	0	8
2020-03-07	ireland		18	0	0	8
2020-03-07	australia	western australia	3	1	0	180
2020-03-07	nigeria		1	0	0	9
2020-03-07	new zealand		5	0	0	9
2020-03-07	mexico		6	0	1	9
2020-03-07	lithuania		1	0	0	9
2020-03-07	iceland		50	0	0	9
2020-03-07	belarus		6	0	0	9
2020-03-07	san marino		23	1	0	10
2020-03-07	estonia		10	0	0	10
2020-03-07	romania		9	0	3	11
2020-03-07	norway		147	0	0	11
2020-03-07	north macedonia		3	0	0	11
2020-03-07	greece		46	0	0	11
2020-03-07	georgia		4	0	0	11
2020-03-07	brazil		13	0	0	11
2020-03-07	pakistan		6	0	0	11
2020-03-07	israel		43	0	2	16
2020-03-07	austria		79	0	0	12
2020-03-07	switzerland		268	1	3	12
2020-03-07	portugal		20	0	0	6
2020-03-07	thailand		50	1	31	46
2020-03-07	uk	gibraltar	1	0	0	40
2020-03-07	france	saint barthelemy	3	0	0	48
2020-03-07	china	tibet	1	0	1	1483
2020-03-07	denmark	faroe islands	1	0	0	13
2020-03-07	china	macau	10	0	10	1483
2020-03-07	china	qinghai	18	0	18	1483
2020-03-07	russia		13	0	2	37
2020-03-07	vietnam		18	0	16	45
2020-03-07	taiwan*		45	1	12	46
2020-03-07	china	ningxia	75	0	71	1483
2020-03-07	china	inner mongolia	75	1	67	1483
2020-03-07	china	xinjiang	76	3	72	1483
2020-03-07	czech republic		19	0	0	7
2020-03-07	china	jilin	93	1	90	1483
2020-03-07	china	liaoning	125	1	107	1483
2020-03-07	china	hong kong	108	2	51	1483
2020-03-07	china	gansu	120	2	87	1483
2020-03-07	china	tianjin	136	3	128	1483
2020-03-07	holy see		1	0	0	2
2020-03-07	china	shanxi	133	0	126	1483
2020-03-07	china	guizhou	146	2	115	1483
2020-03-07	china	hainan	168	6	158	1483
2020-03-07	china	yunnan	174	2	170	1483
2020-03-07	china	shaanxi	245	1	226	1483
2020-03-07	china	guangxi	252	2	218	1483
2020-03-07	china	fujian	296	1	295	1483
2020-03-07	china	hebei	318	6	307	1483
2020-03-07	china	beijing	426	8	303	1483
2020-03-07	denmark	denmark	23	0	1	13
2020-03-07	china	heilongjiang	481	13	403	1483
2020-03-07	china	sichuan	539	3	454	1483
2020-03-07	china	chongqing	576	6	526	1483
2020-03-07	china	shanghai	342	3	313	1483
2020-03-07	cruise ship	diamond princess	696	6	40	30
2020-03-07	china	jiangsu	631	0	606	1483
2020-03-07	china	hubei	67666	2959	43500	1483
2020-03-07	iran		5823	145	1669	18
2020-03-07	s. korea		7041	44	135	46
2020-03-07	france	france	949	11	12	48
2020-03-07	china	guangdong	1352	7	1237	1483
2020-03-07	china	zhejiang	1215	1	1154	1483
2020-03-07	china	hunan	1018	4	960	1483
2020-03-07	china	anhui	990	6	979	1483
2020-03-07	china	jiangxi	935	1	916	1483
2020-03-07	china	shandong	758	6	627	1483
2020-03-07	china	henan	1272	22	1244	1483
2020-03-08	usa	denver county, co	2	0	0	610
2020-03-08	usa	summit county, co	1	0	0	610
2020-03-08	usa	bergen county, nj	4	0	0	610
2020-03-08	usa	harris county, tx	5	0	0	610
2020-03-08	usa	san francisco county, ca	9	0	0	610
2020-03-08	usa	norfolk county, ma	6	0	0	610
2020-03-08	usa	orange county, ca	3	0	0	610
2020-03-08	usa	maricopa county, az	2	0	1	610
2020-03-08	usa	wake county, nc	1	0	0	610
2020-03-08	usa	westchester county, ny	83	0	0	610
2020-03-08	usa	contra costa county, ca	9	0	0	610
2020-03-08	usa	suffolk county, ma	8	0	1	610
2020-03-08	usa	middlesex county, ma	7	0	0	610
2020-03-08	usa	new york county, ny	12	0	0	610
2020-03-08	usa	williamson county, tn	1	0	0	610
2020-03-08	usa	santa rosa county, fl	1	1	0	610
2020-03-08	usa	grant county, wa	1	0	0	610
2020-03-08	usa	fort bend county, tx	6	0	0	610
2020-03-08	usa	clark county, nv	2	0	0	610
2020-03-08	usa	santa clara county, ca	38	0	1	610
2020-03-08	usa	yolo county, ca	1	0	0	610
2020-03-08	usa	wayne county, pa	1	0	0	610
2020-03-08	usa	washoe county, nv	2	0	0	610
2020-03-08	usa	ramsey county, mn	1	0	0	610
2020-03-08	usa	nassau county, ny	5	0	0	610
2020-03-08	usa	grafton county, nh	3	0	0	610
2020-03-08	usa	montgomery county, md	4	0	0	610
2020-03-08	usa	hillsborough, fl	2	0	0	610
2020-03-08	usa	cook county, il	7	0	2	610
2020-03-08	usa	san mateo, ca	2	0	0	610
2020-03-08	usa	placer county, ca	5	1	0	610
2020-03-08	usa	king county, wa	83	17	1	610
2020-03-08	usa	los angeles, ca	14	0	0	610
2020-03-08	usa	san benito, ca	2	0	0	610
2020-03-08	usa	san diego county, ca	3	0	1	610
2020-03-08	usa	sacramento county, ca	2	0	0	610
2020-03-08	usa	humboldt county, ca	1	0	0	610
2020-03-08	usa	snohomish county, wa	31	1	0	610
2020-03-08	usa	washington county, or	8	0	0	610
2020-03-08	usa	fulton county, ga	3	0	0	610
2020-03-08	usa	umatilla, or	1	0	0	610
2020-03-08	usa	sonoma county, ca	1	0	0	610
2020-03-08	usa	marion county, in	1	0	0	610
2020-03-08	usa	douglas county, ne	1	0	0	610
2020-03-08	usa	shelby county, tn	1	0	0	610
2020-03-08	usa	riverside county, ca	1	0	0	610
2020-03-08	usa	polk county, ga	1	0	0	610
2020-03-08	usa	okaloosa county, fl	1	0	0	610
2020-03-08	usa	marion county, or	1	0	0	610
2020-03-08	usa	manatee county, fl	1	0	0	610
2020-03-08	usa	kittitas county, wa	1	0	0	610
2020-03-08	usa	johnson county, ks	1	0	0	610
2020-03-08	usa	hudson county, nj	1	0	0	610
2020-03-08	usa	hendricks county, in	1	0	0	610
2020-03-08	usa	harford county, md	1	0	0	610
2020-03-08	usa	fresno county, ca	1	0	0	610
2020-03-08	usa	douglas county, or	1	0	0	610
2020-03-08	usa	davidson county, tn	1	0	0	610
2020-03-08	usa	berkshire county, ma	1	0	0	610
2020-03-08	usa	bennington county, vt	1	0	0	610
2020-03-08	usa	st. louis county, mo	1	0	0	610
2020-03-08	usa	fayette county, ky	1	0	0	610
2020-03-08	usa	suffolk county, ny	1	0	0	610
2020-03-08	usa	volusia county, fl	1	0	0	610
2020-03-08	usa	delaware county, pa	1	0	0	610
2020-03-08	usa	chatham county, nc	1	0	0	610
2020-03-08	usa	providence county, ri	3	0	0	610
2020-03-08	usa	douglas county, co	3	0	0	610
2020-03-08	usa	tulsa county, ok	1	0	0	610
2020-03-08	usa	pierce county, wa	4	0	0	610
2020-03-08	usa	madera county, ca	1	0	0	610
2020-03-08	usa	klamath county, or	1	0	0	610
2020-03-08	usa	kershaw county, sc	1	0	0	610
2020-03-08	usa	jefferson county, wa	1	0	0	610
2020-03-08	usa	jackson county, or	2	0	0	610
2020-03-08	usa	honolulu county, hi	1	0	0	610
2020-03-08	usa	el paso county, co	1	0	0	610
2020-03-08	usa	davis county, ut	1	0	0	610
2020-03-08	usa	cobb county, ga	1	0	0	610
2020-03-08	usa	clark county, wa	1	0	0	610
2020-03-08	usa	charleston county, sc	1	0	0	610
2020-03-08	usa	saratoga county, ny	2	0	0	610
2020-03-08	usa	rockland county, ny	2	0	0	610
2020-03-08	usa	pinal county, az	2	0	0	610
2020-03-08	usa	lee county, fl	2	1	0	610
2020-03-08	usa	broward county, fl	2	0	0	610
2020-03-08	usa	alameda county, ca	2	0	0	610
2020-03-08	usa	montgomery county, pa	4	0	0	610
2020-03-08	usa	washington, d.c.	2	0	0	610
2020-03-08	usa	rockingham county, nh	1	0	0	610
2020-03-08	usa	fairfax county, va	2	0	0	610
2020-03-08	usa	ulster county, ny	1	0	0	610
2020-03-08	netherlands	netherlands	265	3	0	11
2020-03-08	france	french guiana	5	0	0	51
2020-03-08	uk	uk	273	3	18	42
2020-03-08	martinique		2	0	0	2
2020-03-08	malta		3	0	0	2
2020-03-08	togo		1	0	0	3
2020-03-08	slovakia		3	0	0	3
2020-03-08	serbia		1	0	0	3
2020-03-08	peru		6	0	0	3
2020-03-08	costa rica		5	0	0	3
2020-03-08	colombia		1	0	0	3
2020-03-08	cameroon		2	0	0	3
2020-03-08	bhutan		1	0	0	3
2020-03-08	south africa		3	0	0	4
2020-03-08	slovenia		16	0	0	4
2020-03-08	bulgaria		4	0	0	1
2020-03-08	bosnia		3	0	0	4
2020-03-08	poland		11	0	0	5
2020-03-08	liechtenstein		1	0	0	5
2020-03-08	hungary		7	0	0	5
2020-03-08	ukraine		1	0	0	6
2020-03-08	jordan		1	0	0	6
2020-03-08	chile		8	0	0	6
2020-03-08	argentina		12	1	0	6
2020-03-08	senegal		4	0	1	7
2020-03-08	saudi arabia		11	0	0	7
2020-03-08	morocco		2	0	0	7
2020-03-08	latvia		2	0	0	7
2020-03-08	tunisia		2	0	0	5
2020-03-08	maldives		4	0	0	1
2020-03-08	bangladesh		3	0	0	1
2020-03-08	paraguay		1	0	0	1
2020-03-08	usa	grand princess	21	0	0	610
2020-03-08	usa	diamond princess	45	0	0	610
2020-03-08	canada	quebec	4	0	0	95
2020-03-08	canada	alberta	4	0	0	95
2020-03-08	canada	ontario	29	0	4	95
2020-03-08	australia	tasmania	2	0	0	186
2020-03-08	andorra		1	0	0	7
2020-03-08	indonesia		6	0	0	7
2020-03-08	afghanistan		4	0	0	14
2020-03-08	oman		16	0	2	14
2020-03-08	iraq		60	6	0	14
2020-03-08	lebanon		32	0	1	17
2020-03-08	egypt		49	1	1	24
2020-03-08	belgium		200	0	1	34
2020-03-08	australia	south australia	7	0	2	186
2020-03-08	spain		673	17	30	37
2020-03-08	sweden		203	0	0	38
2020-03-08	italy		7375	366	622	38
2020-03-08	india		39	0	3	39
2020-03-08	bahrain		85	0	4	14
2020-03-08	philippines		10	1	1	39
2020-03-08	finland		23	0	1	40
2020-03-08	germany		1040	0	18	42
2020-03-08	sri lanka		1	0	1	42
2020-03-08	cambodia		2	0	1	42
2020-03-08	australia	queensland	15	0	8	186
2020-03-08	australia	victoria	11	0	7	186
2020-03-08	australia	new south wales	38	2	4	186
2020-03-08	canada	british columbia	27	0	4	95
2020-03-08	malaysia		99	0	24	44
2020-03-08	nepal		1	0	1	44
2020-03-08	singapore		150	0	78	46
2020-03-08	japan		502	6	76	47
2020-03-08	uae		45	0	7	40
2020-03-08	kuwait		64	0	1	14
2020-03-08	algeria		19	0	0	13
2020-03-08	croatia		12	0	0	13
2020-03-08	dominican republic		5	0	0	8
2020-03-08	armenia		1	0	0	8
2020-03-08	azerbaijan		9	0	0	8
2020-03-08	ecuador		14	0	0	8
2020-03-08	qatar		15	0	0	9
2020-03-08	monaco		1	0	0	9
2020-03-08	luxembourg		3	0	0	9
2020-03-08	ireland		19	0	0	9
2020-03-08	australia	western australia	3	1	0	186
2020-03-08	nigeria		1	0	0	10
2020-03-08	new zealand		5	0	0	10
2020-03-08	mexico		7	0	1	10
2020-03-08	lithuania		1	0	0	10
2020-03-08	iceland		50	0	0	10
2020-03-08	belarus		6	0	0	10
2020-03-08	san marino		36	1	0	11
2020-03-08	estonia		10	0	0	11
2020-03-08	romania		15	0	3	12
2020-03-08	norway		176	0	0	12
2020-03-08	north macedonia		3	0	0	12
2020-03-08	greece		73	0	0	12
2020-03-08	georgia		13	0	0	12
2020-03-08	brazil		20	0	0	12
2020-03-08	pakistan		6	0	1	12
2020-03-08	israel		61	0	2	17
2020-03-08	austria		104	0	0	13
2020-03-08	switzerland		337	2	3	13
2020-03-08	portugal		30	0	0	7
2020-03-08	thailand		50	1	31	47
2020-03-08	uk	gibraltar	1	0	0	42
2020-03-08	france	saint barthelemy	3	0	0	51
2020-03-08	china	tibet	1	0	1	1516
2020-03-08	moldova		1	0	0	1
2020-03-08	china	macau	10	0	10	1516
2020-03-08	china	qinghai	18	0	18	1516
2020-03-08	russia		17	0	3	38
2020-03-08	vietnam		30	0	16	46
2020-03-08	taiwan*		45	1	13	47
2020-03-08	china	ningxia	75	0	71	1516
2020-03-08	china	inner mongolia	75	1	70	1516
2020-03-08	china	xinjiang	76	3	73	1516
2020-03-08	czech republic		31	0	0	8
2020-03-08	china	jilin	93	1	90	1516
2020-03-08	denmark	faroe islands	2	0	0	15
2020-03-08	china	liaoning	125	1	109	1516
2020-03-08	china	hong kong	114	3	58	1516
2020-03-08	china	shanxi	133	0	126	1516
2020-03-08	holy see		1	0	0	3
2020-03-08	china	gansu	124	2	87	1516
2020-03-08	china	tianjin	136	3	128	1516
2020-03-08	china	guizhou	146	2	117	1516
2020-03-08	china	hainan	168	6	159	1516
2020-03-08	china	yunnan	174	2	170	1516
2020-03-08	china	shaanxi	245	1	227	1516
2020-03-08	china	guangxi	252	2	223	1516
2020-03-08	china	fujian	296	1	295	1516
2020-03-08	china	shanghai	342	3	314	1516
2020-03-08	china	beijing	428	8	308	1516
2020-03-08	denmark	denmark	35	0	1	15
2020-03-08	china	heilongjiang	481	13	412	1516
2020-03-08	china	sichuan	539	3	464	1516
2020-03-08	china	hebei	318	6	307	1516
2020-03-08	china	jiangsu	631	0	612	1516
2020-03-08	china	chongqing	576	6	527	1516
2020-03-08	iran		6566	194	2134	19
2020-03-08	s. korea		7314	50	118	47
2020-03-08	france	france	1126	19	12	51
2020-03-08	china	guangdong	1352	7	1256	1516
2020-03-08	china	henan	1272	22	1247	1516
2020-03-08	china	hubei	67707	2986	45235	1516
2020-03-08	china	hunan	1018	4	968	1516
2020-03-08	china	anhui	990	6	984	1516
2020-03-08	china	jiangxi	935	1	919	1516
2020-03-08	china	shandong	758	6	642	1516
2020-03-08	cruise ship	diamond princess	696	6	40	31
2020-03-08	china	zhejiang	1215	1	1161	1516
2020-03-09	usa	denver county, co	2	0	0	709
2020-03-09	usa	summit county, co	1	0	0	709
2020-03-09	usa	bergen county, nj	4	0	0	709
2020-03-09	usa	harris county, tx	6	0	0	709
2020-03-09	usa	san francisco county, ca	9	0	0	709
2020-03-09	usa	norfolk county, ma	6	0	0	709
2020-03-09	usa	orange county, ca	4	0	0	709
2020-03-09	usa	maricopa county, az	2	0	1	709
2020-03-09	usa	wake county, nc	1	0	0	709
2020-03-09	usa	westchester county, ny	98	0	0	709
2020-03-09	usa	contra costa county, ca	9	0	0	709
2020-03-09	usa	suffolk county, ma	8	0	1	709
2020-03-09	usa	middlesex county, ma	7	0	0	709
2020-03-09	usa	new york county, ny	19	0	0	709
2020-03-09	usa	williamson county, tn	1	0	0	709
2020-03-09	usa	santa rosa county, fl	1	1	0	709
2020-03-09	usa	grant county, wa	1	1	0	709
2020-03-09	usa	fort bend county, tx	6	0	0	709
2020-03-09	usa	clark county, nv	2	0	0	709
2020-03-09	usa	santa clara county, ca	38	0	1	709
2020-03-09	usa	yolo county, ca	1	0	0	709
2020-03-09	usa	wayne county, pa	1	0	0	709
2020-03-09	usa	washoe county, nv	2	0	0	709
2020-03-09	usa	ramsey county, mn	1	0	0	709
2020-03-09	usa	nassau county, ny	17	0	0	709
2020-03-09	usa	grafton county, nh	3	0	0	709
2020-03-09	usa	montgomery county, md	4	0	0	709
2020-03-09	usa	hillsborough, fl	2	0	0	709
2020-03-09	usa	cook county, il	7	0	2	709
2020-03-09	usa	san mateo, ca	2	0	0	709
2020-03-09	usa	placer county, ca	7	1	0	709
2020-03-09	usa	king county, wa	83	17	1	709
2020-03-09	usa	los angeles, ca	14	0	0	709
2020-03-09	usa	san benito, ca	2	0	0	709
2020-03-09	usa	san diego county, ca	3	0	1	709
2020-03-09	usa	sacramento county, ca	2	0	0	709
2020-03-09	usa	humboldt county, ca	1	0	0	709
2020-03-09	usa	snohomish county, wa	31	1	0	709
2020-03-09	usa	washington county, or	8	0	0	709
2020-03-09	usa	fulton county, ga	5	0	0	709
2020-03-09	usa	umatilla, or	1	0	0	709
2020-03-09	usa	sonoma county, ca	3	0	0	709
2020-03-09	usa	marion county, in	1	0	0	709
2020-03-09	usa	douglas county, ne	3	0	0	709
2020-03-09	usa	shelby county, tn	1	0	0	709
2020-03-09	usa	riverside county, ca	1	0	0	709
2020-03-09	usa	polk county, ga	1	0	0	709
2020-03-09	usa	okaloosa county, fl	1	0	0	709
2020-03-09	usa	marion county, or	1	0	0	709
2020-03-09	usa	manatee county, fl	2	0	0	709
2020-03-09	usa	kittitas county, wa	1	0	0	709
2020-03-09	usa	johnson county, ks	1	0	0	709
2020-03-09	usa	hudson county, nj	1	0	0	709
2020-03-09	usa	hendricks county, in	2	0	0	709
2020-03-09	usa	harford county, md	1	0	0	709
2020-03-09	usa	fresno county, ca	1	0	0	709
2020-03-09	usa	douglas county, or	1	0	0	709
2020-03-09	usa	davidson county, tn	1	0	0	709
2020-03-09	usa	berkshire county, ma	1	0	0	709
2020-03-09	usa	johnson county, ia	3	0	0	709
2020-03-09	usa	harrison county, ky	2	0	0	709
2020-03-09	usa	spartanburg county, sc	1	0	0	709
2020-03-09	usa	shasta county, ca	1	0	0	709
2020-03-09	usa	jefferson parish, la	1	0	0	709
2020-03-09	usa	jefferson county, ky	1	0	0	709
2020-03-09	usa	collin county, tx	1	0	0	709
2020-03-09	usa	cherokee county, ga	1	0	0	709
2020-03-09	usa	charlotte county, fl	1	0	0	709
2020-03-09	usa	carver county, mn	1	0	0	709
2020-03-09	usa	bennington county, vt	1	0	0	709
2020-03-09	usa	st. louis county, mo	1	0	0	709
2020-03-09	usa	fayette county, ky	1	0	0	709
2020-03-09	usa	suffolk county, ny	1	0	0	709
2020-03-09	usa	volusia county, fl	1	0	0	709
2020-03-09	usa	delaware county, pa	1	0	0	709
2020-03-09	usa	chatham county, nc	1	0	0	709
2020-03-09	usa	providence county, ri	3	0	0	709
2020-03-09	usa	douglas county, co	3	0	0	709
2020-03-09	usa	tulsa county, ok	1	0	0	709
2020-03-09	usa	pierce county, wa	4	0	0	709
2020-03-09	usa	madera county, ca	1	0	0	709
2020-03-09	usa	klamath county, or	1	0	0	709
2020-03-09	usa	kershaw county, sc	1	0	0	709
2020-03-09	usa	jefferson county, wa	1	0	0	709
2020-03-09	usa	jackson county, or	2	0	0	709
2020-03-09	usa	honolulu county, hi	1	0	0	709
2020-03-09	usa	el paso county, co	1	0	0	709
2020-03-09	usa	davis county, ut	1	0	0	709
2020-03-09	usa	cobb county, ga	3	0	0	709
2020-03-09	usa	clark county, wa	1	0	0	709
2020-03-09	usa	charleston county, sc	1	0	0	709
2020-03-09	usa	saratoga county, ny	2	0	0	709
2020-03-09	usa	rockland county, ny	4	0	0	709
2020-03-09	usa	pinal county, az	2	0	0	709
2020-03-09	usa	lee county, fl	2	1	0	709
2020-03-09	usa	broward county, fl	3	0	0	709
2020-03-09	usa	alameda county, ca	2	0	0	709
2020-03-09	usa	montgomery county, pa	5	0	0	709
2020-03-09	usa	washington, d.c.	2	0	0	709
2020-03-09	usa	rockingham county, nh	1	0	0	709
2020-03-09	usa	fairfax county, va	2	0	0	709
2020-03-09	usa	ulster county, ny	1	0	0	709
2020-03-09	netherlands	netherlands	321	3	0	12
2020-03-09	france	french guiana	5	0	0	54
2020-03-09	uk	uk	321	4	18	44
2020-03-09	martinique		2	0	0	3
2020-03-09	malta		3	0	0	3
2020-03-09	togo		1	0	0	4
2020-03-09	slovakia		3	0	0	4
2020-03-09	serbia		1	0	0	4
2020-03-09	peru		7	0	0	4
2020-03-09	costa rica		9	0	0	4
2020-03-09	colombia		1	0	0	4
2020-03-09	cameroon		2	0	0	4
2020-03-09	bhutan		1	0	0	4
2020-03-09	south africa		3	0	0	5
2020-03-09	slovenia		16	0	0	5
2020-03-09	bulgaria		4	0	0	2
2020-03-09	bosnia		3	0	0	5
2020-03-09	poland		16	0	0	6
2020-03-09	liechtenstein		1	0	0	6
2020-03-09	hungary		9	0	0	6
2020-03-09	ukraine		1	0	0	7
2020-03-09	jordan		1	0	0	7
2020-03-09	chile		8	0	0	7
2020-03-09	argentina		12	1	0	7
2020-03-09	senegal		4	0	1	8
2020-03-09	saudi arabia		15	0	0	8
2020-03-09	morocco		2	0	0	8
2020-03-09	latvia		6	0	0	8
2020-03-09	tunisia		2	0	0	6
2020-03-09	maldives		4	0	0	2
2020-03-09	bangladesh		3	0	0	2
2020-03-09	paraguay		1	0	0	2
2020-03-09	usa	grand princess	21	0	0	709
2020-03-09	usa	diamond princess	45	0	0	709
2020-03-09	brunei		1	0	0	1
2020-03-09	cyprus		2	0	0	1
2020-03-09	albania		2	0	0	1
2020-03-09	canada	quebec	4	0	0	99
2020-03-09	canada	alberta	7	0	0	99
2020-03-09	canada	ontario	34	0	4	99
2020-03-09	australia	tasmania	2	0	0	192
2020-03-09	andorra		1	0	0	8
2020-03-09	indonesia		19	0	0	8
2020-03-09	afghanistan		4	0	0	15
2020-03-09	oman		16	0	2	15
2020-03-09	iraq		60	6	3	15
2020-03-09	lebanon		32	0	1	18
2020-03-09	egypt		55	1	1	25
2020-03-09	belgium		239	0	1	35
2020-03-09	australia	south australia	7	0	2	192
2020-03-09	spain		1073	28	32	38
2020-03-09	sweden		248	0	1	39
2020-03-09	italy		9172	463	724	39
2020-03-09	india		43	0	3	40
2020-03-09	bahrain		95	0	14	15
2020-03-09	philippines		20	1	1	40
2020-03-09	finland		30	0	1	41
2020-03-09	germany		1176	2	18	43
2020-03-09	sri lanka		1	0	1	43
2020-03-09	cambodia		2	0	1	43
2020-03-09	australia	queensland	15	0	8	192
2020-03-09	australia	victoria	15	0	7	192
2020-03-09	australia	new south wales	48	2	4	192
2020-03-09	canada	british columbia	32	1	4	99
2020-03-09	malaysia		117	0	24	45
2020-03-09	nepal		1	0	1	45
2020-03-09	singapore		150	0	78	47
2020-03-09	japan		511	10	76	48
2020-03-09	uae		45	0	7	41
2020-03-09	kuwait		64	0	1	15
2020-03-09	algeria		20	0	0	14
2020-03-09	croatia		12	0	0	14
2020-03-09	dominican republic		5	0	0	9
2020-03-09	armenia		1	0	0	9
2020-03-09	azerbaijan		9	0	0	9
2020-03-09	ecuador		15	0	0	9
2020-03-09	qatar		18	0	0	10
2020-03-09	monaco		1	0	0	10
2020-03-09	luxembourg		3	0	0	10
2020-03-09	ireland		21	0	0	10
2020-03-09	australia	western australia	4	1	0	192
2020-03-09	nigeria		2	0	0	11
2020-03-09	new zealand		5	0	0	11
2020-03-09	mexico		7	0	1	11
2020-03-09	lithuania		1	0	0	11
2020-03-09	iceland		58	0	0	11
2020-03-09	belarus		6	0	1	11
2020-03-09	san marino		36	1	0	12
2020-03-09	estonia		10	0	0	12
2020-03-09	romania		15	0	3	13
2020-03-09	norway		205	0	1	13
2020-03-09	north macedonia		3	0	0	13
2020-03-09	greece		73	0	0	13
2020-03-09	georgia		15	0	0	13
2020-03-09	brazil		25	0	0	13
2020-03-09	pakistan		6	0	1	13
2020-03-09	israel		61	0	2	18
2020-03-09	austria		131	0	2	14
2020-03-09	switzerland		374	2	3	14
2020-03-09	portugal		30	0	0	8
2020-03-09	thailand		50	1	31	48
2020-03-09	uk	gibraltar	1	0	0	44
2020-03-09	france	saint barthelemy	1	0	0	54
2020-03-09	china	tibet	1	0	1	1549
2020-03-09	france	st martin	2	0	0	54
2020-03-09	moldova		1	0	0	2
2020-03-09	china	macau	10	0	10	1549
2020-03-09	china	qinghai	18	0	18	1549
2020-03-09	russia		17	0	3	39
2020-03-09	vietnam		30	0	16	47
2020-03-09	taiwan*		45	1	15	48
2020-03-09	china	ningxia	75	0	71	1549
2020-03-09	china	inner mongolia	75	1	70	1549
2020-03-09	china	xinjiang	76	3	73	1549
2020-03-09	czech republic		31	0	0	9
2020-03-09	china	jilin	93	1	91	1549
2020-03-09	denmark	faroe islands	2	0	0	17
2020-03-09	china	liaoning	125	1	109	1549
2020-03-09	china	hong kong	115	3	59	1549
2020-03-09	china	shanxi	133	0	127	1549
2020-03-09	holy see		1	0	0	4
2020-03-09	china	gansu	124	2	88	1549
2020-03-09	china	tianjin	136	3	130	1549
2020-03-09	china	guizhou	146	2	123	1549
2020-03-09	china	hainan	168	6	159	1549
2020-03-09	china	yunnan	174	2	170	1549
2020-03-09	china	shaanxi	245	1	227	1549
2020-03-09	china	guangxi	252	2	230	1549
2020-03-09	china	fujian	296	1	295	1549
2020-03-09	china	shanghai	342	3	315	1549
2020-03-09	china	beijing	428	8	315	1549
2020-03-09	denmark	denmark	90	0	1	17
2020-03-09	china	heilongjiang	481	13	430	1549
2020-03-09	china	sichuan	539	3	466	1549
2020-03-09	china	hebei	318	6	307	1549
2020-03-09	china	jiangsu	631	0	621	1549
2020-03-09	china	chongqing	576	6	542	1549
2020-03-09	iran		7161	237	2394	20
2020-03-09	s. korea		7478	53	118	48
2020-03-09	france	france	1209	19	12	54
2020-03-09	china	guangdong	1352	8	1260	1549
2020-03-09	china	henan	1272	22	1247	1549
2020-03-09	china	hubei	67743	3008	46488	1549
2020-03-09	china	hunan	1018	4	979	1549
2020-03-09	china	anhui	990	6	984	1549
2020-03-09	china	jiangxi	935	1	923	1549
2020-03-09	china	shandong	758	6	700	1549
2020-03-09	cruise ship	diamond princess	696	6	40	32
2020-03-09	china	zhejiang	1215	1	1176	1549
2020-03-10	netherlands	netherlands	382	4	0	13
2020-03-10	france	french guiana	5	0	0	58
2020-03-10	uk	uk	382	6	18	47
2020-03-10	martinique		2	0	0	4
2020-03-10	malta		5	0	0	4
2020-03-10	togo		1	0	0	5
2020-03-10	slovakia		7	0	0	5
2020-03-10	serbia		5	0	0	5
2020-03-10	peru		11	0	0	5
2020-03-10	costa rica		9	0	0	5
2020-03-10	colombia		3	0	0	5
2020-03-10	cameroon		2	0	0	5
2020-03-10	bhutan		1	0	0	5
2020-03-10	south africa		7	0	0	6
2020-03-10	slovenia		31	0	0	6
2020-03-10	bulgaria		4	0	0	3
2020-03-10	bosnia		5	0	0	6
2020-03-10	poland		22	0	0	7
2020-03-10	liechtenstein		1	0	0	7
2020-03-10	australia	northern territory	1	0	0	199
2020-03-10	hungary		9	0	0	7
2020-03-10	ukraine		1	0	0	8
2020-03-10	jordan		1	0	0	8
2020-03-10	chile		13	0	0	8
2020-03-10	argentina		17	1	0	8
2020-03-10	senegal		4	0	1	9
2020-03-10	saudi arabia		20	0	1	9
2020-03-10	morocco		3	1	0	9
2020-03-10	latvia		8	0	1	9
2020-03-10	tunisia		5	0	0	7
2020-03-10	maldives		6	0	0	3
2020-03-10	bangladesh		3	0	0	3
2020-03-10	paraguay		1	0	0	3
2020-03-10	usa	arizona	6	0	1	781
2020-03-10	usa	virginia	7	0	0	781
